Group,Actinomycetaceae,Aerococcus,Aeromonas,Akkermansia,Alcaligenes faecalis et rel.,Allistipes et rel.,Anaerobiospirillum,Anaerofustis,Anaerostipes caccae et rel.,Anaerotruncus colihominis et rel.,Anaerovorax odorimutans et rel.,Aneurinibacillus,Aquabacterium,Asteroleplasma et rel.,Atopobium,Bacillus,Bacteroides fragilis et rel.,Bacteroides intestinalis et rel.,Bacteroides ovatus et rel.,Bacteroides plebeius et rel.,Bacteroides splachnicus et rel.,Bacteroides stercoris et rel.,Bacteroides uniformis et rel.,Bacteroides vulgatus et rel.,Bifidobacterium,Bilophila et rel.,Brachyspira,Bryantella formatexigens et rel.,Bulleidia moorei et rel.,Burkholderia,Butyrivibrio crossotus et rel.,Campylobacter,Catenibacterium mitsuokai et rel.,Clostridia,Clostridium cellulosi et rel.,Clostridium colinum et rel.,Clostridium difficile et rel.,Clostridium felsineum et rel.,Clostridium leptum et rel.,Clostridium nexile et rel.,Clostridium orbiscindens et rel.,Clostridium ramosum et rel.,Clostridium sphenoides et rel.,Clostridium stercorarium et rel.,Clostridium symbiosum et rel.,Clostridium thermocellum et rel.,Collinsella,Coprobacillus catenaformis et rel.,Coprococcus eutactus et rel.,Corynebacterium,Desulfovibrio et rel.,Dialister,Dorea formicigenerans et rel.,Eggerthella lenta et rel.,Enterobacter aerogenes et rel.,Enterococcus,Escherichia coli et rel.,Eubacterium biforme et rel.,Eubacterium cylindroides et rel.,Eubacterium hallii et rel.,Eubacterium limosum et rel.,Eubacterium rectale et rel.,Eubacterium siraeum et rel.,Eubacterium ventriosum et rel.,Faecalibacterium prausnitzii et rel.,Fusobacteria,Gemella,Granulicatella,Haemophilus,Helicobacter,Klebisiella pneumoniae et rel.,Lachnobacillus bovis et rel.,Lachnospira pectinoschiza et rel.,Lactobacillus catenaformis et rel.,Lactobacillus gasseri et rel.,Lactobacillus plantarum et rel.,Lactobacillus salivarius et rel.,Lactococcus,Leminorella,Megamonas hypermegale et rel.,Megasphaera elsdenii et rel.,Methylobacterium,Micrococcaceae,Mitsuokella multiacida et rel.,Moraxellaceae,Novosphingobium,Oceanospirillum,Oscillospira guillermondii et rel.,Outgrouping clostridium cluster XIVa,Oxalobacter formigenes et rel.,Papillibacter cinnamivorans et rel.,Parabacteroides distasonis et rel.,Peptococcus niger et rel.,Peptostreptococcus anaerobius et rel.,Peptostreptococcus micros et rel.,Phascolarctobacterium faecium et rel.,Prevotella melaninogenica et rel.,Prevotella oralis et rel.,Prevotella ruminicola et rel.,Prevotella tannerae et rel.,Propionibacterium,Proteus et rel.,Pseudomonas,Roseburia intestinalis et rel.,Ruminococcus bromii et rel.,Ruminococcus callidus et rel.,Ruminococcus gnavus et rel.,Ruminococcus lactaris et rel.,Ruminococcus obeum et rel.,Serratia,Sporobacter termitidis et rel.,Staphylococcus,Streptococcus bovis et rel.,Streptococcus intermedius et rel.,Streptococcus mitis et rel.,Subdoligranulum variable at rel.,Sutterella wadsworthia et rel.,Tannerella et rel.,Uncultured Bacteroidetes,Uncultured Chroococcales,Uncultured Clostridiales I,Uncultured Clostridiales II,Uncultured Mollicutes,Uncultured Selenomonadaceae,Veillonella,Vibrio,Weissella et rel.,Wissella et rel.,Xanthomonadaceae,Yersinia et rel.
M,0.001871993,0.00432333,0.005825735,0.005462859,0,1.644403269,0.004095393,0,0.402455096,3.0077282,0.162883714,0.008895583,0,0.004979167,0.00728363,0.008061444,0.590017493,0.195303693,0.73014203,1.04171741,1.113199216,0.120534503,0.374755453,0.9752924,9.381587942,0.008479316,0.007265933,1.027347836,0.021127489,0.005229924,1.710424161,0.016008874,0.005454031,0.185541404,0,0.798929886,0.252463636,0.003629768,0,0.315544987,0,0.027654736,1.905246834,0.811901643,0.57766671,0.00510801,0.260920604,0.074685817,1.745301126,0.007211027,0.014807221,0.111213588,1.653299048,0.011948872,0.048485047,0.015566002,0,0.09296025,0.014766197,0.071267805,0.018093665,2.236076561,1.630555269,0.720541634,22.39122761,0.01510657,0.006974558,0.000657252,0,0.009182448,0.013372471,0,4.550654844,0.000771427,0.077317157,0.042605884,0.004148779,0.001535538,0,0.006393195,0.013660909,0.0016462,0.003820441,0.007519256,0.0065263,0.003125932,0.018818399,12.40891215,1.334323552,0.113980197,0,1.467443899,0,0.00523898,0,0.138672508,1.9884077,0.315037944,0.018782237,0.605855879,0.013416027,0,0,0,0.759966391,6.498028652,1.023716061,0,1.780001175,0,1.722222856,0.005247098,0.205058458,0,0,2.618630285,0.165029487,0.718088671,0.200014289,0.004687342,1.26452207,0.821557012,0.366372587,0.00071008,0.019608301,0,0.008460636,0.002873286,0.018011378,0.008513186
M,0.001458444,0,0.006347688,0.024712005,0,1.456058761,0.006411536,0.015425242,0.411880386,0,0.100104787,0.011493409,0,0.006564632,0.014522079,0.006026239,0,1.662952385,4.380006841,1.732768201,2.878820167,1.067919954,1.775949671,7.410229075,4.22833732,0.011967319,0.010796222,1.262154094,0.014320316,0.034934289,1.474797107,0.023006119,0.009720072,0.178221117,2.244683977,0.851781149,0.266865842,0.006082719,0,2.63058235,0,0.032361556,2.08842212,0.157258205,0.914526169,0.006767927,0.774507959,0.132967077,1.954749846,0.009252459,0.019694332,0.014754669,6.243185993,0.034944261,0.042779249,0.008052322,0.039445026,0.407394205,0.0214762,0.492951792,0.031294999,1.925697536,0,0.963587419,11.35054323,0.02055399,0.010854255,0,0,0.012310634,0.0475737,0.412751855,2.233942265,0.001257096,0.126836764,0.128612199,0.090443976,0,0,0.009149728,0.02079849,0.002372746,0.005279811,0.010585563,0.00932619,0.004536657,0.026757462,0.874808161,2.062546327,0.049947036,0.332432168,4.672039327,0.167262427,0.007769851,0.002999504,0.042424207,1.635720661,0.667436925,0.807775752,2.441650822,0.131846123,0,0.001797882,0.648752578,0,0.017355857,4.791921301,0.80931512,5.179293829,0,0,0.008298619,0.654787131,0.014656351,0.005149723,3.352749445,0.937243615,1.972137507,0,0.005715412,0.169396772,0,0.116355972,0,0.026250503,0,0.012970801,0.001151833,0.311722372,0.007858641
M,0.000258873,0,0.009942016,0.021926625,0,1.214502691,0.005177769,0.034511585,0.17084852,0.321617623,0.100577509,0.006167679,0.436415636,0.00542361,0.007303769,0,0.036198571,1.227708435,6.659081371,0,1.405719183,0.276058593,1.465198048,1.58422744,1.510424308,0.024719621,0.007299997,1.891073217,0.023980381,0.032842168,0.164770707,0.016535334,0.004867987,1.391765936,0,0.12369937,0.413798135,0,0.185547392,0.298267091,0,0.076911809,0.875317191,0,0,0.005143981,0.404982722,0.02804941,0,0.006991318,0.019414487,1.386293829,2.282667259,0.044103514,0,0,0,0.070732093,0.015066607,0.068250255,0.166854063,0,0,0.117272299,19.01318754,0.015344349,0.009835209,0,0,0.00939729,0.065774833,0,1.309686292,0.00084004,0.058199735,2.241950456,3.704752413,0.005190255,0.147668516,4.704385063,3.21576962,0.001799184,0.005484049,0.007795771,0.009484893,0.003731365,0.018225351,0.929392,0,0.057027462,0,4.826737646,0,0.005553226,0,0.024782264,9.910567897,2.248709548,0.404078821,1.54340386,0.016613643,0,0.051498136,0,0,3.335099436,0.109330458,0,0.131202888,0,0.245058583,0.015007376,0,4.038294559,4.866754508,0.630084183,2.474503432,0.92443899,0,0.004301446,0.080486815,0.649053102,0.132398271,0,0.896038117,0,0.190496193,0,0.064076892,0
M,0.00167556,0.008176761,0.004686158,0.006630587,0,0,0.004265427,0,0.593231856,0.572768332,0.040474533,0.021987321,0.002334544,0.005102138,0.006723789,0.008413152,0,1.246656785,2.272303083,1.733123776,1.143766121,0.263045425,5.257046136,3.604652705,0.922112072,0.010761541,0.007415722,2.206746685,0.059563672,0.004848212,0.580749628,0.015537795,0.004660852,0.129348622,0,3.292578352,0.191482148,0.002161589,0.166624311,1.778114162,0,0.022028743,5.876953525,0,0,0.005015969,0.15183337,0.035186465,0,0.006712045,0.014937607,0.010842586,3.74540678,0.015946444,0.010700967,0.011757224,0.002575869,0.21702587,0.015231549,0.580746726,0.017538951,10.83015398,0.442469135,2.912360074,7.994694274,0.016117669,0.00698581,0.008369294,0,0.010900012,0.009358484,0.467889559,6.812691289,0.000808097,0.034215579,0.044191011,0.007430673,0,0,0.590564895,0.017422487,0.001803024,0.003599972,0.007580121,0.006589669,0.002943761,0.017566383,1.125619752,2.756788124,0.013079844,0,2.533661884,0,0.005905844,0,1.545312723,2.849785759,1.52725705,0.519710178,1.781051897,0.026153125,0.005307484,0.002530006,5.451311527,0.051858586,0.765932407,3.039564915,1.036608578,6.230235724,0,0,0.006831791,0.411642314,0,0,0.103354231,0.061963074,0.650290378,0,0.0042484,0.079761066,0.101235137,0.08877893,0,0.030511043,0.003316989,0.014033155,0.001000292,0.007214638,0.011227652
M,0.002491997,0,0.007021865,0.036667644,0.006953039,0.488390512,0.006547217,0,0.244782065,1.921886593,0.16877668,0.047016557,0.003884492,0.007927726,0.012103166,0,0.265784742,0.173555281,0.094774727,0,0.39305611,0.047091926,0.166891857,0.077435405,0.208324486,0.013607314,0.011827085,1.505918518,0.038753459,0.015461067,0.238287769,0.025939357,0.014684943,0.200439,2.220786195,2.800444087,0.152588619,0.00453623,1.462468399,1.193563221,1.293428479,0.023274912,4.735657235,0,0.510222846,0.008173064,0.098352103,0.02291061,1.153323956,0.010627084,0.023900857,0.101232056,2.128503463,0.029164945,0.008638179,0,0.03313468,0.022290222,0.023488558,0,0.045207772,5.179361877,0.764315848,0.491556426,12.26361375,0.023847475,0.013367257,0,0,0.014489711,0.007736752,0,4.27750101,0.001299395,0.081090321,0,0.843852777,0,0,0.014186991,0.614667098,0.002769361,0.011535036,0.046319958,0.010374423,0.004854824,0.027511588,8.611061451,0.02247263,0.071526557,0,0.598025124,0,0.00841777,0,0.036291346,3.69627452,0.729320671,0.165217419,0.247337061,0.016471365,0.009836877,0.003122363,1.14432089,0.234058919,0,0.728258898,0,1.430395714,0,1.545862654,0.008672594,11.89653414,0,15.69330008,1.49671687,0.046714126,0.38190015,0,0.006381217,0.455418769,0.504741659,0.128228981,0,0.758075624,0.00278289,0.041742769,0,0.017750402,0.016315244
M,0.001883474,0.007613056,0.005210642,0.024311973,0,0.575395153,0.004796967,0,0.058338978,0.631683305,0.177094549,0.043037651,0,0.006003105,0.008579301,0.005854665,0.020260769,1.435379769,1.634657456,0.213080598,1.095500632,0.221436294,1.263233596,0.683275285,0.03783815,0.010258718,0.008981747,0.253846495,0.018313765,0.048044757,0.507295063,0.019183731,0.009596527,0.079888439,1.06635202,0.393488471,0.068395228,0.007401129,1.255705165,0.601303274,0.102784707,0.017305348,0.629650452,0,1.971318597,0.006187535,0.057275696,0.01733251,0.734507106,0.008236208,0.018267067,0.043439567,0.704642023,0.021048318,0.007405511,0.015923534,0.009372455,0.024516263,0.017584006,0.02628929,0.046722532,1.078891045,0.396502249,1.222555775,26.56455531,0.018134356,0.008153914,0.023590797,0,0.011693669,0.012648975,0.569819413,0.942194847,0.000943652,0.138217449,0.037720419,0.062790332,0.001592824,0,0.008710898,0.673017735,0.002146498,0.005793743,0.117002594,0.007820323,0.003733336,0.032501344,7.75136205,0,0.078341149,0,2.305124227,0,0.006827634,0,0.030686336,19.02220461,4.575236143,1.405748761,2.706788109,0.013360048,0.018962979,0.003336224,2.602951649,0,1.074343404,0.122616219,0,1.254152185,0,1.972068907,0.006492999,0.253247066,0.72615635,1.50542365,1.901289479,0.274342078,0.501839958,0,0.005275604,0.17709034,0.223979793,0.062060398,0,0.390625218,0,0.019877519,0.001684551,0.073067042,0.010377205
M,0.002969384,0.006794709,0.00748869,0.015532945,0,0.833873609,0.006914504,0,0.279127481,1.517422945,0.184101129,0.040942098,0.003727603,0.00829555,0.012283799,0.011473903,0.137563401,0.889481615,0.827050991,0.016153208,0.94380932,0.024823288,0.665396363,0.308865175,0.022968679,0.014136834,0.012981074,0.840458893,0.03252122,0.04117132,0.996200787,0.028306787,0.008730284,0.083668971,1.078516589,1.310294742,0.179386018,0.009925115,1.438649296,1.262120934,0.140570044,0.02412871,2.140322529,0,3.276835942,0.009071739,0.078013019,0.025175313,2.799826804,0.011629677,0.026275686,0.084591371,1.501179492,0.027415464,0.020956253,0.038483112,0.023130825,0,0.02547304,0.084302459,0.039954288,3.871528157,0.58382142,0.605688799,11.65884713,0.028531222,0.011436478,0.002821093,0,0.015598662,0.012867597,0.870813332,4.600977691,0.001412933,0.090042813,0.062816843,0.016815357,0.004044395,0,0.012356468,0.423677152,0.002945545,0.006949964,0.290723876,0.011867689,0.004795653,0.179501805,14.10297152,0.87780364,0.057122741,1.007063031,1.897398939,0.223931237,0.008875742,0,0.050797911,14.66932899,1.754159985,1.111617379,1.749110047,0.018307612,0.009619805,0.007165955,3.295393058,0.652753478,0.488438947,0.700949203,0,1.369033754,0,2.605484731,0.007555104,0.324036001,0.424629599,0.510403263,1.099598488,0.21143105,0.667986453,0,0.007322852,0.514244686,0.657904439,0.161717756,0,0.796357281,0.003046118,0.012226316,0.001910055,0.073721154,0.016234576
M,0.002686324,0.007376962,0.006951957,0.075704131,0.002086161,0.112824407,0.006315678,0.037336988,0.143083721,0,0.04818565,0.010138086,0.002285216,0.007406514,0.012767331,0.018426423,0.074105833,0.012527067,0.022608692,0.046428764,0.086053159,0.028991219,0.021482334,0.033470081,0.069478059,0.013205224,0.01145228,4.859586445,0.053665052,0.007569498,2.062745303,0.024913844,0.006966317,0.622361895,0,0.62845872,0.154342856,0,0,5.698047202,4.245025452,0.035426797,4.266448392,0.004967119,0.569705555,0.007837094,0.168924185,0.05299598,5.031047952,0.010269638,0.021682546,0.015406794,4.394476815,0.019496421,0.00830333,0.026238474,0.019755108,0.008593778,0.02282745,0.334625075,0.034288113,1.663597316,0,1.047441595,0.552657965,0.022932517,0.015406889,0.021575439,0,0.014358567,0.012771962,0,3.108515703,0.001301439,0.055814004,0.0582303,0.009260176,0,0,0.045024012,0.040666329,0.002536081,0.006084481,0.012343199,0.010210826,0.004160859,0.027173459,0,0.909885821,0.096995059,2.709713377,0.087760257,0.791516692,0.014272233,0,0.037739309,0.080050023,0.017784289,0.015924984,0.031857322,0.015983161,0.004067439,0.006275973,0.653087165,0,0,4.777387165,0,3.061538894,0,0,0.008637346,21.22280558,1.343649007,22.21655828,0.260906768,0.082266901,0.065954382,0.021548477,0.006155005,0.121047786,0.026017975,0.075767994,0,0.09497251,0.021061866,0.025815634,0,0.01880292,0.013751821
M,0.002056411,0.008307183,0.007621813,0.017151619,0,7.147337503,0.005639444,0.015047053,0.857892256,0,0.024335313,0.015496037,0.002608076,0.006309541,0.010162412,0.010708126,1.176326175,0.093064916,0,2.860912623,3.697743554,0.571640221,0,0.28762693,0.142831074,0.012004236,0.009718251,2.034428364,0.015818055,0.004821822,0,0.021753931,0.006089127,0.104262104,0,3.521991463,0.18051753,0.005087877,0,3.696433626,0,0.023372698,7.76975145,0.088907681,0,0.006755615,0.10504857,0.043908782,0,0.009060314,0.019076969,0.012282396,3.801713029,0.021141112,0.012815684,0.017615488,0.014652897,0,0.019968252,1.238005792,0.024348764,9.928456247,0.001437942,5.141028587,1.152798632,0.01965222,0.008689688,0.006029816,0,0.012123859,0.007465619,1.245152856,5.756919023,0.001093392,0.043757479,0.050705783,0.007935605,0,0,3.513490105,0.016797897,0.002323377,0.004905727,0.009972036,0.008782888,0.003801063,0.023166403,0.054868447,3.536300802,0.034408828,0,3.580758987,0,0.007141608,0.006253514,0.033543053,0.047151681,0.059131016,0.070250771,0.207168287,0.017615322,0.007281559,0.00345259,5.498591523,0.173078725,0,2.37481824,0.004797021,9.162824481,0,0,0.008180877,1.61245364,0.136282393,0.228445493,0.751871211,0.092461005,1.940972279,3.318355437,0.005449471,0.104530476,0,0.110721489,0,0.006919048,0.001698698,0.009913948,0.00088667,0.007898805,0.014866201
M,0.001676347,0,0.004819881,0.056484156,0,4.198196244,0.004448315,0.004287391,0.731157918,0,0.009855373,0.014655006,0.001095154,0.005048762,0.007489632,0,0.916329006,0.05765354,0,0.581653261,2.039123611,0.311600574,0,0.308182793,5.08784283,0.009475352,0.007664005,4.085420364,0.009767797,0.003664431,0.558648195,0.016606896,0.004365837,0.285346224,0,2.89594734,0.164830518,0.014646955,0.367686358,3.295501827,0,0.016309015,5.180348107,0,1.404051158,0.005137162,0.077946546,0.017543869,1.534144599,0.007110723,0.015241535,0.128933551,8.515369554,0.017391965,0.017534221,0,0.004268307,0,0.015338437,1.244783289,0.072596371,9.399371432,0,4.033741681,0,0.015929766,0.00721418,0,0,0.009578885,0.009122843,1.318178553,5.784798695,0.000789861,0,0.24710274,1.250556148,0,0,0.008582077,0.012530337,0.001892835,0.004503436,0.007534982,0.006822987,0.003129374,0.01931375,0,3.322607849,0.237410343,0.206371333,2.141540653,0,0.005457358,0,0.025031863,0.025326348,0.034862216,0.048101118,0.254002778,0.012599512,0.003932627,0.002864835,6.871262953,4.207706919,0,2.01722843,0,7.872054546,0,0.213291523,0.004150604,1.874089828,0,0.688927268,0.028256329,0.072686129,1.161122558,1.870216374,0.003974916,0.081725483,0,0.056608422,0.000675288,0.15005493,0,0.010725452,0.000345032,0.007059022,0.011814297
M,0.004908365,0,0.006333145,0.028972458,0.000933016,0.109422977,0.006176415,0.021890239,0.630535727,0,0.073342316,0.010042441,0.002021145,0.007345062,0.037991018,0,0.032232768,0.012270764,0.046645376,0.024080098,0.077958857,0.022504641,0.021175615,0.019923564,5.913024729,0.013097553,0.011043177,0.96972531,0.050515935,0.005396006,0.012081223,0.024748772,0.041844571,0.309098141,0.980710989,1.829430741,0.333297579,0.094273302,0,3.396447509,0.078761315,0.022542755,4.784669336,0.0040313,0,0.007520752,1.877880983,0.02563272,3.831911385,0.010334807,0.021947368,0.021971377,15.24496219,0,0.016975567,0,0.01325129,0.242254134,0.022392055,1.633466188,0.342604208,1.189974233,0,1.797218049,9.183303806,0.022287782,0.012881726,0,0,0.01405314,0.010472528,0.018339897,0.993855167,0.001530084,0,1.975704738,5.734014181,0,0,0.013114464,0.592270134,0.002522528,0.003974374,0.12055841,0.01008191,0.006496912,0.028402085,0,5.15014607,0.041394585,3.472122227,0.074289799,1.685037298,0.007944126,0,0.041619169,0.160025232,0.024379288,0.019685578,0.032722954,0.015780011,0.00480514,0.002909887,0,0,0,2.86696557,0.246740794,2.661288514,0,0.117912683,0,6.81422292,0,5.442446263,5.392441645,0.07373477,0.069634145,0,0.006040815,0.120905073,0,0.06677798,0,0.038605984,0.006272722,0.200571914,0,0.009973211,0.016996211
M,0.003271179,0,0.007980707,0.028232209,0,1.562066512,0.008019739,0.012474484,0.495487305,0,0.061489318,0.011203114,0.033358206,0.009346962,0.013314605,0.01618009,0,0.628956865,1.586484374,0.673001316,1.334141572,0.614461287,1.250242674,1.013444529,0.284769301,0.016568197,0.014383772,1.022887985,0.040217281,0.009630321,0.61274592,0.030503003,0.032340646,10.98606061,0,1.358335551,1.469312056,0,0.19539575,0.696189334,0.142057492,0.027286124,3.267658271,0,0,0.009375627,0.098173348,0.031098842,1.274289704,0.0124348,0.027222605,0.073379783,2.045242386,0.029448531,0.01011761,0.15208178,0.022505265,0.039735861,0.028234828,0.013414789,0.034960776,4.116324926,0.063794076,0.8336069,5.711808186,0.028383244,0.01366195,0,0,0.017587187,0.010526994,0,3.015809104,0.001865436,0.073119111,0.094205322,0.08757503,0,0,0.494760713,0.035536449,0.003073818,0.010087446,0.084361833,0.012222234,0.005352482,0.032618387,0,1.171669362,0.036879101,0,1.873316772,0.041414416,0.010362025,0,0.050477307,21.79680338,4.127614441,1.049195414,1.387480414,0.018874879,0.010937431,0.004044642,0.83175292,0.032191084,0,0.355881082,0.012571123,2.15243695,0,0.199112344,0,8.147316109,0,6.515620133,0.469097101,0.159065419,0.813397763,0,0.007667745,0.244229974,0,0.080256719,0,0.120533896,0.006165275,0.023691955,0.000373728,0.011990083,0.020082991
M,0.002211655,0,0.004693794,0.004087899,0.001872886,0.78971834,0.004691252,0.011292794,0.14947639,0,0.105315746,0.010376543,0.007338685,0.004990413,0.015329697,0,0.538726038,0.15629739,0.243728344,0.103269768,0.889368947,0.121908197,0.668099197,0.26615277,1.234815019,0.00918454,0.00781473,0.436316138,0.025726625,0.004849648,1.377325599,0.01683056,0.051940422,0.086516471,3.61768032,2.905443578,0.099911451,0.011709337,0.233186395,2.369814211,0,0.015296653,5.32328947,0,0,0.005413961,0.713208311,0.020872586,1.111942793,0.007071232,0.015153609,0.182360117,8.187910359,0.009114094,0.009185111,0,0.00303521,0.11666977,0.015331095,0.547118294,0.034253971,6.442746967,0,2.675883855,12.53249097,0.016411082,0.007696611,0,0,0.009519524,0.00734944,1.124469324,4.720468336,0.00161426,0,0.114464174,1.007869309,0,0,0.339843935,0.18532521,0.001800106,0.004055023,0.665114632,0.00688119,0.00447878,0.0183074,9.367167529,2.903604133,0.018423566,0.673784024,1.000208441,0,0.005482436,0,0.051496443,4.234839792,0.529730843,0.383573799,0.390037444,0.012515304,0.005591267,0.001949413,2.663175452,3.143058905,0,0.859709596,0.352029781,2.140950329,0,2.196554585,0.003267304,0.879782043,0,0,4.455545112,0.035789032,0.445124161,0,0.005007833,0.082303946,0.09307532,0.055193232,0,0.18155263,0.006486392,0.010812595,0.001062747,0.00624416,0.012841857
M,0.001894972,0.006168092,0.010638031,0.017665717,0,0.081703116,0.00449946,0,1.191138612,2.575469021,0.036344275,0.018360139,0.001105361,0.005140623,0.008844299,0.010779211,0.030003959,0.009817267,0.033285978,0.013599548,0.060054303,0.0160249,0.014098234,0.017875769,0,0.008740673,0.007317569,1.572924942,0.035875722,0.003400678,0.819031175,0.016256605,0.026287235,0.330810797,0.268620258,2.562784474,1.39061422,0,0,3.237731372,0,0.01706297,8.253179356,2.42509723,0.439168894,0.005055026,0.254879525,0.0292204,1.943657342,0.006898904,0.01437208,0.081476811,5.956018748,0.01173196,0.013860609,0.017641774,0,0.013568866,0.015005667,1.636816861,0.024155746,7.728783264,5.534120182,3.95373134,10.0743655,0.015692932,0.006930088,0.003977251,0,0.00925516,0.002243186,1.470891409,6.932413811,0.001011327,0.124674217,0.040664423,0.005323983,0,0,0.008428196,0.012371322,0.001790509,0.003952961,0.007998485,0.00664662,0.002938251,0.017425196,0,4.175652693,0.056163374,0,0.08040057,0,0.006201043,0.004885582,0.025803549,0.072864114,0.015920725,0.013791531,0.029305629,0.010431005,0.003416495,0.003629605,4.240792927,3.988583608,0.498133977,2.76008803,0,7.322531943,0,0,0.006272267,0.931559482,0,0.302362917,3.547293241,0.069447812,0.061532809,0,0.004440779,0.079178003,0,0.060266915,0.000362722,0.007238716,0.003478636,0.030507719,0,0.006513071,0.011543524
M,0.003010009,0.005482799,0.007500644,0.002574346,0.000517522,0.259296652,0.005668245,0,0.487957317,1.373675648,0.052917176,0.022427931,0.002152512,0.006382081,0.013270513,0.00699887,0.020849698,0.030388222,0.109343946,0.068885096,0.109426643,0.071047841,0.104209038,0.090991605,0.096956864,0.011458188,0.009624761,1.423832292,0.035401196,0.004504206,2.150176164,0.021026725,0.012426266,0.080573437,0.612494429,1.324195269,0.273408557,0.008276518,0,5.311744482,0,0.0249414,6.683920651,0.677946448,1.987674554,0.006793125,0.555293781,0.052133046,1.016152732,0.008855391,0.018825956,0.015358411,8.082593833,0.003622091,0.014074293,0.020175605,0,0.042065625,0.019479402,0.971152944,0.026967079,3.907540418,2.739522253,4.336824374,23.48103214,0.019913051,0.009128264,0.001865643,0,0.012514162,0.01424752,0.813803071,3.727624234,0.001207627,0.254557383,0.053205272,0.012182728,0,0,0.180767997,0.016127239,0.002238849,0.005488779,0.009543092,0.008635474,0.003727992,0.022759205,0.707452686,4.679159803,0.029561904,0,0.176480862,0.848000626,0.00709104,0.002365538,0.595450492,0.135147404,0.043460861,0.038944644,0.14700359,0.013912865,0.008418068,0.004894849,2.082585145,2.508816141,0,3.079969999,0,6.100549879,0,0,0.00738283,0.749045939,0.054938165,0.029024772,3.34291119,0.067075406,0.102873153,0,0.005435402,0.104562352,0.003946158,0.086577574,0,0.100551863,0.005966388,0.011468913,0.001956912,0.008665752,0.014793995
M,0.002935178,0.006723577,0.007751017,0,0,2.812151846,0.007101546,0,0.21747097,0.436592569,0.023714367,0.011728418,0.003523823,0.008011867,0.012235011,0.011973871,0.480853155,0.697411166,1.58714199,4.860227225,2.233292768,2.40276569,1.811310468,2.093225894,0.164363882,0.014897287,0.012355971,0.373203944,0.034879243,0.006162161,2.482729426,0.028233693,0.010121616,0.128729691,0,1.678456953,0.142606084,0.006271325,0,1.39835155,0,0.026961205,4.057129721,0.048418271,1.089446921,0.008848061,0.140509502,0.041465594,0.372379389,0.011290467,0.024516149,0.015584391,3.532412647,0.02258929,0.010855965,0.026481684,0.021689023,0.040702213,0.024855995,0.307697109,0.028888273,6.301603634,0.695966687,1.754292938,12.89417827,0.025309285,0.011335877,0.002948961,0,0.015464678,0.008987513,1.236824925,4.168166554,0.001487858,0.104404271,0.064211293,0.007049187,0.007907596,0,1.25764881,0.019944525,0.002844522,0.006541642,0.012592377,0.010861209,0.004589802,0.029299325,1.313071014,1.799619666,0,0,3.78008074,0,0.008629189,0,0.778657872,13.07247763,1.964763073,0.18870593,1.744621234,0.027507628,0.009859099,0.003861823,1.654672402,1.053429254,0.924920691,1.041238918,0.095879238,3.028484783,0,0.202105831,0.008963856,0.229311233,0.004910206,0.024369087,0.940503665,0.109838383,0.748027126,0.192067443,0.006991159,0.133131677,0.067908543,0.072777027,0,0.012415622,0.004512112,0.016409274,0.000882107,0.009838496,0.017868118
M,0.00229879,0.009581874,0.008182283,0.022563754,0,0.153095893,0.006426323,0.017860526,0.662927203,0,0.301879557,0.02824602,0.002162416,0.007571178,0.020753589,0.012510099,0.044922176,0.013443248,0.056048573,0.047469606,0.088318925,0.024070941,0.016181819,0.043704962,0.475733127,0.013550012,0.01139883,7.547861748,0.035506246,0.007015786,0.757525439,0.024474351,0.033349693,3.335818634,0.266180457,2.226203509,1.277068464,0.069792741,0,3.767456761,0.214988441,0.029140047,5.716034141,0.27408043,0,0.007775078,0.657532118,0.052579032,4.956916128,0.010336095,0.023153764,0.015793574,7.74041573,0.02948322,0.012672467,0.025076263,0.002916818,0.143641597,0.022381603,0.617465921,0.032432792,4.530195351,0,2.201123394,13.50562495,0.028898767,0.011485348,0.014058317,0,0.0141608,0.011627046,0,4.552721449,0.001569218,0.120416086,0.060325385,0.013408415,0,0,0.009880752,0.020125829,0.002543308,0.006413598,0.011506855,0.009858272,0.004747432,0.026581305,0,2.706051458,0.073422035,0.393861877,0.092712916,0.272642393,0.009947094,0,0.038417247,0.208265497,0.02957532,0.016842407,0.041177599,0.016339762,0.006298602,0.002378485,1.52289215,1.22818737,0,7.345983014,1.401671407,7.441270769,0,0.098306986,0.008465698,3.509757074,0.530397763,2.009224791,2.091088099,0.099878851,0.079578864,0,0.006414007,0.121268526,0,0.536030718,0,0.761309483,0.011339886,0.081120731,0,0.008933894,0.017704547
